id,name,"model (C=county, D=district, 1=all-up, 3=thirds, etc.)","type (LC=leader&cabinet, etc.)",total,majority,coalition,con,lab,ld,grn,ukip,pc,snp,dup,sf,uup,sdlp,ali,tuv,pup,ind,vacant,boundary,"ons code","start of records (or creation of council)","end of records (or abolition of council)",url,"last update"
197,Maidstone,D3,LC,55,NOC,"CON min",25,4,12,3,0,0,0,0,0,0,0,0,0,0,11,0,,E07000110,2016,2030,https://services.maidstone.gov.uk/meetings/mgMemberIndex.aspx?bcr=1,2023-10-13
198,"Mole Valley",D3,LC,39,LD,LD,3,0,30,0,0,0,0,0,0,0,0,0,0,0,6,0,,E07000210,2016,2030,https://www.molevalley.gov.uk/home/council/councillors/who-are-your-councillors,2022-09-21
200,Norwich,D3,LC,39,LAB,LAB,0,23,3,13,0,0,0,0,0,0,0,0,0,0,0,0,,E07000148,2016,2030,https://cmis.norwich.gov.uk/live/Councillors.aspx,2023-10-13
201,Pendle,D3,LC,33,NOC,LAB/LD,14,9,7,0,0,0,0,0,0,0,0,0,0,0,3,0,,E07000122,2016,2030,https://www.pendle.gov.uk/councillors/name,2023-10-30
202,Preston,D3,LC,48,LAB,LAB,10,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000123,2016,2030,http://preston.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
203,Redditch,D3,LC,29,CON,CON,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000236,2016,2030,http://moderngovwebpublic.redditchbc.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
204,"Reigate and Banstead",D3,LC,45,CON,CON,23,1,3,11,0,0,0,0,0,0,0,0,0,0,7,0,,E07000211,2016,2030,https://reigate-banstead.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-13
205,Rochford,D3,LC,39,NOC,IND/LD/GRN,12,0,8,1,0,0,0,0,0,0,0,0,0,0,18,0,,E07000075,2016,2030,https://rochford.cmis.uk.com/rochford/Members/tabid/62/ScreenMode/Alphabetical/Default.aspx,2023-06-05
206,Rossendale,D3,LC,36,LAB,LAB,9,22,0,1,0,0,0,0,0,0,0,0,0,0,4,0,"One-off all-up 2024. 36->30.",E07000125,2016,2030,http://www.rossendale.gov.uk/councillors/name,2022-10-20
207,Rugby,D3,LC,42,NOC,"CON min",21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000220,2016,2030,https://www.rugby.gov.uk/councillors/name,2022-05-31
208,Runnymede,D3,AA,41,NOC,"CON min",20,4,4,2,0,0,0,0,0,0,0,0,0,0,11,0,,E07000212,2016,2030,https://democracy.runnymede.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-13
209,Rushmoor,D3,LC,39,CON,CON,23,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000092,2016,2030,http://www.rushmoor.gov.uk/councillors,2023-10-13
210,"St Albans",D3,LC,56,LD,LD,4,0,47,3,0,0,0,0,0,0,0,0,0,0,1,1,,E07000240,2016,2030,http://stalbans.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-22
211,Stevenage,D3,LC,39,LAB,LAB,9,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000243,2016,2030,http://democracy.stevenage.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
213,Tamworth,D3,LC,30,NOC,"CON min",14,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,,E07000199,2016,2030,http://democracy.tamworth.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH&,2023-10-13
214,Tandridge,D3,AA,42,NOC,IND,9,0,11,0,0,0,0,0,0,0,0,0,0,0,22,0,"One-off all-up 2024.",E07000215,2016,2030,https://tandridge.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-13
215,"Three Rivers",D3,LC,39,LD,LD,12,3,22,2,0,0,0,0,0,0,0,0,0,0,0,0,,E07000102,2016,2030,https://moderngov.threerivers.gov.uk/mgCommitteeDetails.aspx?ID=1139,2023-10-13
216,"Tunbridge Wells",D3,LC,48,NOC,LD/IND/LAB,11,7,17,0,0,0,0,0,0,0,0,0,0,0,13,0,"One-off all-up 2024. 48->39",E07000116,2016,2030,https://democracy.tunbridgewells.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-13
217,Watford,D3,MC,36,LD,LD,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000103,2016,2030,http://watford.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-08-20
218,"Welwyn Hatfield",D3,LC,48,NOC,LD/LAB,22,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000241,2016,2030,https://democracy.welhat.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-13
219,"West Lancashire",D3,LC,45,LAB,LAB,15,26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,E07000127,2016,2030,https://democracy.westlancs.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
220,"West Oxfordshire",D3,LC,49,NOC,LD/LAB/GRN,16,11,17,3,0,0,0,0,0,0,0,0,0,0,2,0,,E07000181,2016,2030,https://meetings.westoxon.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-30
222,Winchester,D3,LC,45,LD,LD,12,0,30,2,0,0,0,0,0,0,0,0,0,0,1,0,,E07000094,2016,2030,https://democracy.winchester.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-08-20
223,Woking,D3,LC,30,LD,LD,4,3,20,0,0,0,0,0,0,0,0,0,0,0,3,0,,E07000217,2016,2030,https://moderngov.woking.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
224,Worcester,D3,LC,35,NOC,LAB/GRN,7,13,4,11,0,0,0,0,0,0,0,0,0,0,0,0,"One-off all-up 2024.",E07000237,2016,2030,http://committee.worcester.gov.uk/mgMemberIndex.aspx?FN=WARD&J=2,2023-10-21
225,Worthing,D3,LC,37,LAB,LAB,10,24,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,E07000229,2016,2030,https://democracy.adur-worthing.gov.uk/mgMemberIndexGroup.aspx?bcr=1&g=MEMWBC&m=MEMWBC,2023-04-21
227,"Barking and Dagenham",L1,LC,51,LAB,LAB,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E09000002,2016,2030,https://modgov.lbbd.gov.uk/Internet/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-13
228,Barnet,L1,LC,63,LAB,LAB,21,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E09000003,2016,2030,https://barnet.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
229,Bexley,L1,LC,45,CON,CON,32,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E09000004,2016,2030,http://democracy.bexley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
230,Brent,L1,LC,57,LAB,LAB,5,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,E09000005,2016,2030,http://democracy.brent.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
231,Bromley,L1,LC,58,CON,CON,33,12,5,0,0,0,0,0,0,0,0,0,0,0,7,1,,E09000006,2016,2030,http://cds.bromley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
232,Camden,L1,LC,55,LAB,LAB,3,46,5,0,0,0,0,0,0,0,0,0,0,0,0,1,,E09000007,2016,2030,http://democracy.camden.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-19
233,Croydon,L1,MC,70,NOC,"CON Mayor",33,34,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,E09000008,2016,2030,https://democracy.croydon.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-13
234,Ealing,L1,LC,70,LAB,LAB,5,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,E09000009,2016,2030,https://ealing.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-13
235,Enfield,L1,LC,63,LAB,LAB,25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E09000010,2016,2030,https://governance.enfield.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
236,Greenwich,L1,LC,55,LAB,LAB,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E09000011,2016,2030,https://committees.royalgreenwich.gov.uk/Councillors/tabid/63/ScreenMode/Alphabetical/Default.aspx,2023-10-13
237,Hackney,L1,MC,57,LAB,"LAB Mayor",5,50,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,E09000012,2016,2030,http://mginternet.hackney.gov.uk/mgMemberIndex.aspx?bcr=1,2022-07-17
238,"Hammersmith and Fulham",L1,LC,50,LAB,LAB,10,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E09000013,2016,2030,https://democracy.lbhf.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=TABLE&PIC=1,2023-10-13
239,Haringey,L1,LC,57,LAB,LAB,0,47,7,0,0,0,0,0,0,0,0,0,0,0,3,0,,E09000014,2016,2030,http://www.minutes.haringey.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-30
240,Harrow,L1,LC,55,CON,CON,31,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E09000015,2016,2030,https://moderngov.harrow.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-13
241,Havering,L1,LC,55,NOC,IND/LAB,23,9,0,0,0,0,0,0,0,0,0,0,0,0,23,0,,E09000016,2016,2030,http://democracy.havering.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
242,Hillingdon,L1,LC,53,CON,CON,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E09000017,2016,2030,http://modgov.hillingdon.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
243,Hounslow,L1,LC,62,LAB,LAB,10,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E09000018,2016,2030,https://democraticservices.hounslow.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-19
244,Islington,L1,LC,51,LAB,LAB,0,46,0,3,0,0,0,0,0,0,0,0,0,0,2,0,,E09000019,2016,2030,http://democracy.islington.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-19
245,"Kensington and Chelsea",L1,LC,50,CON,CON,35,11,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,E09000020,2016,2030,https://www.rbkc.gov.uk/committees/Members/tabid/62/ScreenMode/Alphabetical/Default.aspx,2023-10-19
246,"Kingston upon Thames",L1,LC,48,LD,LD,3,0,43,0,0,0,0,0,0,0,0,0,0,0,2,0,,E09000021,2016,2030,https://moderngov.kingston.gov.uk/mgMemberIndex.aspx,2023-10-13
247,Lambeth,L1,LC,63,LAB,LAB,0,58,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,E09000022,2016,2030,https://moderngov.lambeth.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-11
248,Lewisham,L1,MC,54,LAB,"LAB Mayor",0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,E09000023,2016,2030,http://councilmeetings.lewisham.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
249,Merton,L1,LC,57,LAB,LAB,7,31,17,0,0,0,0,0,0,0,0,0,0,0,2,0,,E09000024,2016,2030,http://democracy.merton.gov.uk/mgMemberIndex.aspx?bcr=1&FN=GROUPING&VW=LIST&PIC=0,2023-10-13
250,Newham,L1,MC,66,LAB,"LAB Mayor",0,61,0,2,0,0,0,0,0,0,0,0,0,0,2,1,,E09000025,2016,2030,https://mgov.newham.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-19
251,Redbridge,L1,LC,63,LAB,LAB,5,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E09000026,2016,2030,http://moderngov.redbridge.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2023-10-13
252,"Richmond upon Thames",L1,LC,54,LD,LD,1,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,,E09000027,2016,2030,https://cabnet.richmond.gov.uk/mgMemberIndex.aspx,2023-10-13
253,Southwark,L1,LC,63,LAB,LAB,0,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,E09000028,2016,2030,https://moderngov.southwark.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-13
254,Sutton,L1,LC,55,LD,LD,20,3,29,0,0,0,0,0,0,0,0,0,0,0,3,0,,E09000029,2016,2030,https://moderngov.sutton.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
255,"Tower Hamlets",L1,LC,45,IND,"Aspire Mayor",1,19,0,1,0,0,0,0,0,0,0,0,0,0,24,0,,E09000030,2016,2030,http://democracy.towerhamlets.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
256,"Waltham Forest",L1,LC,60,LAB,LAB,13,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E09000031,2016,2030,https://democracy.walthamforest.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH&sPC=Enter%20postcode,2023-10-30
257,Wandsworth,L1,LC,58,LAB,LAB,22,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E09000032,2016,2030,https://democracy.wandsworth.gov.uk/mgMemberIndex.aspx,2023-10-13
258,Westminster,L1,LC,54,LAB,LAB,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E09000033,2016,2030,http://committees.westminster.gov.uk/mgMemberIndex.aspx?bcr=11,2023-10-13
259,Birmingham,M1,LC,101,LAB,LAB,22,64,12,2,0,0,0,0,0,0,0,0,0,0,1,0,,E08000025,2016,2030,https://www.birmingham.gov.uk/councillors/name,2023-09-29
260,Doncaster,M1,MC,55,LAB,"LAB Mayor",11,39,0,0,0,0,0,0,0,0,0,0,0,0,4,1,,E08000017,2016,2030,http://doncaster.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
274,Liverpool,M1,MC,85,LAB,"LAB Mayor",0,61,15,3,0,0,0,0,0,0,0,0,0,0,6,0,,E08000012,2016,2030,https://councillors.liverpool.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-14
278,Rotherham,M1,LC,59,LAB,LAB,15,33,4,0,0,0,0,0,0,0,0,0,0,0,6,1,,E08000018,2016,2030,https://moderngov.rotherham.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-14
285,"St. Helens",M1,LC,48,LAB,LAB,2,29,4,6,0,0,0,0,0,0,0,0,0,0,7,0,,E08000013,2016,2030,https://sthelens.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-14
293,Wirral,M1,CO,66,NOC,"LAB min",17,30,6,13,0,0,0,0,0,0,0,0,0,0,0,0,,E08000015,2016,2030,http://democracy.wirral.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
264,Barnsley,M3,LC,63,LAB,LAB,2,48,10,0,0,0,0,0,0,0,0,0,0,0,3,0,,E08000016,2016,2030,http://barnsleymbc.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
265,Bolton,M3,LC,60,NOC,"LAB min",15,28,6,0,0,0,0,0,0,0,0,0,0,0,9,2,,E08000001,2016,2030,https://www.bolton.gov.uk/councillors,2023-10-19
266,Bradford,M3,LC,90,LAB,LAB,15,54,5,8,0,0,0,0,0,0,0,0,0,0,8,0,,E08000032,2016,2030,https://bradford.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-30
267,Bury,M3,LC,51,LAB,LAB,11,31,0,0,0,0,0,0,0,0,0,0,0,0,9,0,,E08000002,2016,2030,https://councildecisions.bury.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-14
268,Calderdale,M3,LC,51,LAB,LAB,15,28,6,2,0,0,0,0,0,0,0,0,0,0,0,0,,E08000033,2016,2030,http://www.calderdale.gov.uk/council/councillors/councillors/search/browse.jsp,2023-10-14
269,Coventry,M3,LC,54,LAB,LAB,15,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,E08000026,2016,2030,https://edemocracy.coventry.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-30
270,Dudley,M3,LC,72,CON,CON,42,26,1,0,0,0,0,0,0,0,0,0,0,0,3,0,"One-off all-up 2024.",E08000027,2016,2030,http://cmis.dudley.gov.uk/cmis5/Councillors.aspx,2023-10-30
271,Gateshead,M3,LC,66,LAB,LAB,0,49,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,E08000037,2016,2030,http://democracy.gateshead.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-14
272,Kirklees,M3,LC,69,LAB,LAB,18,39,8,3,0,0,0,0,0,0,0,0,0,0,1,0,,E08000034,2016,2030,https://democracy.kirklees.gov.uk/mgMemberIndex.aspx,2023-10-14
273,Knowsley,M3,LC,45,LAB,LAB,0,31,3,7,0,0,0,0,0,0,0,0,0,0,4,0,,E08000011,2016,2030,http://councillors.knowsley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
261,Leeds,M3,LC,99,LAB,LAB,18,61,6,3,0,0,0,0,0,0,0,0,0,0,11,0,,E08000035,2016,2030,http://democracy.leeds.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
262,Manchester,M3,LC,96,LAB,LAB,0,87,4,4,0,0,0,0,0,0,0,0,0,0,1,0,,E08000003,2016,2030,https://democracy.manchester.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH&sPC=Enter%20postcode,2023-10-19
263,"Newcastle upon Tyne",M3,LC,78,LAB,LAB,0,48,23,0,0,0,0,0,0,0,0,0,0,0,7,0,,E08000021,2016,2030,http://democracy.newcastle.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2023-10-14
275,"North Tyneside",M3,MC,60,LAB,LAB,6,47,0,0,0,0,0,0,0,0,0,0,0,0,6,1,"One-off all-up 2024.",E08000022,2016,2030,https://democracy.northtyneside.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-19
276,Oldham,M3,LC,60,LAB,LAB,11,32,10,0,0,0,0,0,0,0,0,0,0,0,7,0,,E08000004,2016,2030,http://www.oldham.gov.uk/councillors/name,2023-10-14
277,Rochdale,M3,LC,60,LAB,LAB,9,46,3,0,0,0,0,0,0,0,0,0,0,0,2,0,,E08000005,2016,2030,http://democracy.rochdale.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
279,Salford,M3,LC,60,LAB,"LAB Mayor",8,49,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,E08000006,2016,2030,http://www.salford.gov.uk/your-council/councillors/councillors-by-name/,2023-10-14
280,Sandwell,M3,LC,72,LAB,LAB,11,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E08000028,2016,2030,https://sandwell.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=TABLE&PIC=1,2023-10-14
281,Sefton,M3,LC,66,LAB,LAB,7,49,9,0,0,0,0,0,0,0,0,0,0,0,1,0,,E08000014,2016,2030,https://modgov.sefton.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
282,Sheffield,M3,CO,84,NOC,LAB/LD/GRN,1,31,29,14,0,0,0,0,0,0,0,0,0,0,9,0,,E08000019,2016,2030,http://democracy.sheffield.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-30
283,Solihull,M3,LC,51,CON,CON,29,0,6,13,0,0,0,0,0,0,0,0,0,0,3,0,,E08000029,2016,2030,,2023-04-26
284,"South Tyneside",M3,LC,54,LAB,LAB,1,38,0,9,0,0,0,0,0,0,0,0,0,0,6,0,,E08000023,2016,2030,https://www.southtyneside.gov.uk/article/13600/list-of-councillors-by-ward?p=1063,2023-07-03
286,Stockport,M3,LC,63,NOC,"LD min",0,24,29,3,0,0,0,0,0,0,0,0,0,0,7,0,,E08000007,2016,2030,http://democracy.stockport.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-14
287,Sunderland,M3,LC,75,LAB,LAB,13,48,12,0,0,0,0,0,0,0,0,0,0,0,2,0,,E08000024,2016,2030,https://committees.sunderland.gov.uk/committees/cmis5/Members.aspx,2023-09-13
288,Tameside,M3,LC,57,LAB,LAB,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E08000008,2016,2030,https://tameside.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-14
289,Trafford,M3,LC,63,LAB,LAB,10,40,6,6,0,0,0,0,0,0,0,0,0,0,0,1,,E08000009,2016,2030,https://democratic.trafford.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-14
290,Wakefield,M3,LC,63,LAB,LAB,5,49,3,0,0,0,0,0,0,0,0,0,0,0,6,0,,E08000036,2016,2030,http://mg.wakefield.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-14
291,Walsall,M3,LC,60,CON,CON,37,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,E08000030,2016,2030,https://cmispublic.walsall.gov.uk/cmis/Councillors.aspx,2023-10-14
292,Wigan,M3,LC,75,LAB,LAB,2,64,0,0,0,0,0,0,0,0,0,0,0,0,9,0,,E08000010,2016,2030,http://democracy.wigan.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
294,Wolverhampton,M3,LC,60,LAB,LAB,13,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E08000031,2016,2030,http://wolverhampton.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-14
1001,"Antrim and Newtownabbey",N1,,40,NOC,,0,0,0,0,0,0,0,13,9,7,1,8,0,0,2,0,,N09000001,2016,2030,http://www.antrimandnewtownabbey.gov.uk/Council/Your-Councillors?utm_source=PP&utm_medium=web&utm_campaign=Councillors&utm_content=9,2023-05-29
1011,"Ards and North Down",N1,,40,NOC,,0,0,0,2,0,0,0,14,0,8,1,12,0,0,3,0,,N09000011,2016,2030,http://www.ardsandnorthdown.gov.uk/about-the-council/find-my-councillor/view-all,2023-05-29
1002,"Armagh City, Banbridge and Craigavon",N1,,41,NOC,,0,0,0,0,0,0,0,13,15,6,1,4,0,0,2,0,,N09000002,2016,2030,https://www.armaghbanbridgecraigavon.gov.uk/councillors/,2023-05-29
1003,Belfast,N1,,60,NOC,,0,0,0,3,0,0,0,14,22,2,5,11,0,0,3,0,,N09000003,2016,2030,https://minutes3.belfastcity.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-05-29
1004,"Causeway Coast and Glens",N1,,40,NOC,,0,0,0,0,0,0,0,13,12,4,3,5,0,0,3,0,,N09000004,2016,2030,https://www.causewaycoastandglens.gov.uk/council/councillors,2023-05-29
1005,"Derry City and Strabane",N1,,40,NOC,,0,0,0,0,0,0,0,5,18,3,10,0,0,0,4,0,,N09000005,2016,2030,http://meetings.derrycityandstrabanedistrict.com/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-05-29
1006,"Fermanagh and Omagh",N1,,40,NOC,,0,0,0,0,0,0,0,6,21,7,3,2,0,0,1,0,,N09000006,2016,2030,http://www.fermanaghomagh.com/your-council/councillors/,2023-05-29
1007,"Lisburn and Castlereagh",N1,,40,NOC,,0,0,0,0,0,0,0,14,4,6,2,13,0,0,1,0,,N09000007,2016,2030,https://www.lisburncastlereagh.gov.uk/council/elected-members,2023-05-29
1008,"Mid and East Antrim",N1,,40,NOC,,0,0,0,0,0,0,0,14,4,8,0,7,0,0,7,0,,N09000008,2016,2030,https://www.midandeastantrim.gov.uk/council/councillors,2023-05-29
1009,"Mid Ulster",N1,,40,NOC,,0,0,0,0,0,0,0,11,19,2,5,0,0,0,3,0,,N09000009,2016,2030,https://mid-ulster.cmis-ni.org/Midulster/Councillors.aspx,2023-05-29
1010,"Newry, Mourne and Down",N1,,41,NOC,,0,0,0,0,0,0,0,5,20,1,8,5,0,0,2,0,,N09000010,2016,2030,http://www.newrymournedown.org/your-councillors,2023-05-29
295,"Aberdeen City",S1,,45,NOC,SNP/LD,7,11,4,0,0,0,19,0,0,0,0,0,0,0,4,0,,S30000026,2016,2030,http://committees.aberdeencity.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
296,Aberdeenshire,S1,,70,NOC,CON/LD/IND,24,0,14,0,0,0,21,0,0,0,0,0,0,0,11,0,,S30000027,2016,2030,http://committees.aberdeenshire.gov.uk/Committees.aspx?councillors=1,2023-05-26
297,Angus,S1,,28,NOC,SNP/IND,7,1,0,0,0,0,13,0,0,0,0,0,0,0,7,0,,S30000001,2016,2030,https://www.angus.gov.uk/councillors,2022-06-01
298,"Argyll and Bute",S1,,36,NOC,CON/IND/LD,9,1,5,1,0,0,12,0,0,0,0,0,0,0,7,1,,S30000036,2016,2030,https://liveargyllonline.argyll-bute.gov.uk/moderngov/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-09-29
306,"City of Edinburgh",S1,,63,NOC,"LAB min",9,12,13,10,0,0,18,0,0,0,0,0,0,0,1,0,,S30000008,2016,2030,https://democracy.edinburgh.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-14
299,Clackmannanshire,S1,,18,NOC,"SNP min",3,5,0,1,0,0,8,0,0,0,0,0,0,0,1,0,,S30000003,2016,2030,http://www.clacks.gov.uk/council/wards/,2022-12-10
300,"Dumfries and Galloway",S1,,43,NOC,SNP/LAB/IND/LD,17,8,1,0,0,0,11,0,0,0,0,0,0,0,6,0,,S30000016,2016,2030,https://dumfriesgalloway.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2023-10-14
301,"Dundee City",S1,,29,SNP,SNP,1,9,4,0,0,0,15,0,0,0,0,0,0,0,0,0,,S30000002,2016,2030,https://www.dundeecity.gov.uk/councillors/cllorsurname/,2022-02-07
302,"East Ayrshire",S1,,32,NOC,"SNP min",4,10,0,0,0,0,14,0,0,0,0,0,0,0,4,0,,S30000017,2016,2030,https://www.east-ayrshire.gov.uk/CouncilAndGovernment/About-the-Council/Councillors-and-Provost/YourCouncillor.aspx,2022-03-27
303,"East Dunbartonshire",S1,,22,NOC,LD/CON,2,4,5,0,0,0,8,0,0,0,0,0,0,0,3,0,,S30000015,2016,2030,https://www.eastdunbarton.gov.uk/council/committees-councillors/councillors-2017,2022-11-01
304,"East Lothian",S1,,22,NOC,"LAB min",4,10,0,1,0,0,6,0,0,0,0,0,0,0,1,0,,S30000005,2016,2030,http://www.eastlothian.gov.uk/councillors/name,2023-05-26
